taxon,phylo,state_name,state,total,tail_index,hf_hb,ear,logmass,hb
Mus_terricolor,Mus_terricolor,T,3,-1.382640418,-0.217799901,0.090400895,-1.527555445,2.116255515,-1.311559536
Mus_triton,Mus_triton,T,3,-1.401698821,-1.250985217,-0.240028663,-1.303446601,2.514465452,-1.185970268
Musseromys_anacuao,Musseromys_anacuao,A,1,-1.129909416,0.265911824,0.363201033,-0.780525964,2.944438979,-1.140301444
Musseromys_beneficus,Musseromys_beneficus,A,1,-1.150625072,0.199244975,0.409241929,-0.687147279,2.995732274,-1.148456591
Musseromys_gulantang,Musseromys_gulantang,A,1,-1.00147235,1.027603188,1.3165921,-0.687147279,2.740840024,-1.164766886
Musseromys_inopinatus,Musseromys_inopinatus,A,1,-1.113336891,0.40045216,0.610005291,-0.500389908,2.90416508,-1.148456591
Mylomys_dybowskii,Mylomys_dybowskii,T,3,0.325986878,-1.296083379,-1.356285483,-0.257605327,4.704834509,0.815302866
Myomyscus_brockmani,Myomyscus_brockmani,T,3,-0.707310036,1.193968649,0.837390939,-0.500389908,3.384390263,-0.952733057
Myomyscus_verreauxii,Myomyscus_verreauxii,T,3,-0.413147723,1.13137421,0.272998462,-0.313632538,3.749504076,-0.691768345
Nesokia_indica,Nesokia_indica,T,3,0.042596706,-1.527305728,-0.143875227,0.059882203,5.352047689,0.56412433
Niviventer_andersoni,Niviventer_andersoni,C,2,0.883652334,1.080092019,-0.428577093,0.993669055,4.990432587,0.41733168
Niviventer_brahma,Niviventer_brahma,C,2,0.543915578,1.531375299,0.177471433,0.526775629,4.577798989,-0.047511713
Niviventer_confucianus,Niviventer_confucianus,C,2,0.297813586,0.90724087,-0.448308906,0.340018258,3.481240089,-0.014891124
Niviventer_coninga,Niviventer_coninga,C,2,0.759358399,0.889442933,-0.736142805,1.08704774,4.390118805,0.392866238
Niviventer_cremoriventer,Niviventer_cremoriventer,C,2,0.242295628,0.771493894,-1.552350795,-0.313632538,4.281100716,-0.014891124
Niviventer_culturatus,Niviventer_culturatus,T,3,0.216608215,1.054903413,0.340337187,0.806911684,4.396545721,-0.137218333
Niviventer_eha,Niviventer_eha,T,3,0.017737919,1.488992076,0.817345924,-0.313632538,3.981549068,-0.447113928
Niviventer_excelsior,Niviventer_excelsior,C,2,0.461881581,1.065612342,-0.24629273,0.90029037,4.624972813,0.066660348
Niviventer_fulvescens,Niviventer_fulvescens,C,2,0.155289874,0.780091202,-0.339314132,0.059882203,4.346399457,-0.094811567
Niviventer_hinpoon,Niviventer_hinpoon,T,3,-0.139701066,0.064252149,-0.889925661,-0.126875168,4.110873864,-0.137218333
Niviventer_rapit,Niviventer_rapit,C,2,0.456909823,1.459429402,0.190312771,0.153260888,4.378645927,-0.088287449
Niviventer_tenaster,Niviventer_tenaster,T,3,0.506627397,1.058070843,-0.049287809,0.90029037,4.634728988,0.107436085
Notomys_alexis,Notomys_alexis,T,3,-0.363430149,0.750076038,2.985966076,1.180426425,3.912023005,-0.544975695
Notomys_aquilo,Notomys_aquilo,T,3,-0.114842279,1.624889882,4.36719295,0.246639573,3.725693427,-0.593906578
Notomys_cervinus,Notomys_cervinus,T,3,-0.321998837,1.170891663,3.431654476,1.553941166,3.747148362,-0.626527167
Notomys_fuscus,Notomys_fuscus,T,3,-0.587159232,0.506787291,2.974690755,1.180426425,3.614694556,-0.683613198
Notomys_mitchelli,Notomys_mitchelli,T,3,-0.15627359,0.818703675,2.452267529,0.993669055,3.912023005,-0.38187275
Oenomys_hypoxanthus,Oenomys_hypoxanthus,C,2,0.258868153,0.296228648,-0.50719114,-0.033496482,4.482098188,0.169415204
Otomys_angoniensis,Otomys_angoniensis,T,3,0.001165394,-3.54571243,-3.18821201,-0.033496482,4.64554408,1.167605227
Otomys_barbouri,Otomys_barbouri,T,3,-0.355143887,-2.876329009,-2.040948056,0.620154314,4.768988271,0.466262564
Otomys_burtoni,Otomys_burtoni,T,3,-0.537441658,-2.503175655,-0.795338243,0.806911684,4.49980967,0.123746379
Otomys_denti,Otomys_denti,C,2,-0.263995001,-1.62745683,-1.267648929,0.713532999,4.941642423,0.229763293
Otomys_irroratus,Otomys_irroratus,T,3,-0.3302851,-1.823686626,-0.593322067,0.246639573,4.861593763,0.205297852
Otomys_lacustris,Otomys_lacustris,T,3,-0.317855706,-1.596084196,-0.752742584,0.246639573,4.845760651,0.156366968
Otomys_laminatus,Otomys_laminatus,T,3,0.075741755,-2.1929184,-2.09701146,0.246639573,5.239098007,0.825089042
Otomys_occidentalis,Otomys_occidentalis,T,3,-0.645163069,-2.207398077,-0.686030266,0.059882203,4.343805422,-0.088287449
Otomys_orestes,Otomys_orestes,T,3,-0.516726002,-2.441486196,-1.402013176,0.433396944,4.845760651,0.135163585
Otomys_sloggetti,Otomys_sloggetti,T,3,-0.910323464,-2.582964711,0.086642455,-0.313632538,4.430816799,-0.349252161
Otomys_tropicalis,Otomys_tropicalis,T,3,-0.326141969,-2.793674183,-1.768461122,0.676181525,4.712229258,0.482572858
Otomys_unisulcatus,Otomys_unisulcatus,T,3,-0.388288936,-1.904531491,-1.070017601,0.806911684,4.65396035,0.156366968
Papagomys_armandvillei,Papagomys_armandvillei,T,3,3.932996877,-0.803472687,-0.605536999,2.114213277,7.60090246,4.568301628
Parahydromys_asper,Parahydromys_asper,SA,4,1.495178495,0.471794737,0.573047293,-0.967283334,6.27914037,1.249156699
Paramelomys_levipes,Paramelomys_levipes,T,3,-0.142186944,-0.157920401,0.663563068,-0.23892959,4.449802099,-0.071977155
Paramelomys_platyops,Paramelomys_platyops,T,3,-0.133900682,-1.528512368,-1.298029656,-0.444362697,4.680277658,0.355352561
Paramelomys_rubex,Paramelomys_rubex,T,3,-0.496010347,0.105428732,0.666381898,-0.556417119,3.864512023,-0.496044811
Parotomys_brantsii,Parotomys_brantsii,C,2,-0.361772897,-1.756416458,-0.713592162,-0.126875168,4.862521909,0.148211821
Parotomys_littledalei,Parotomys_littledalei,T,3,-0.313712575,-1.28959769,-1.291452385,-0.126875168,4.753590191,0.074815496
Paruromys_dominator,Paruromys_dominator,C,2,1.554839584,0.6230772,0.454343215,1.871428696,5.71903227,1.224691257
Paucidentomys_vermidax,Paucidentomys_vermidax,T,3,0.527343053,0.749321888,0.365080253,0.340018258,4.639571613,0.246073588
Pelomys_campanae,Pelomys_campanae,T,3,-0.081697229,0.036801094,0.141453045,-0.257605327,4.343805422,-0.071977155
Pelomys_fallax,Pelomys_fallax,T,3,-0.15627359,-0.366367424,-4.28E-04,-1.957097397,4.724995579,-0.023046271
Phloeomys_cumingi,Phloeomys_cumingi,A,1,3.419248611,-1.298345829,-0.85453368,2.954621444,7.547622983,4.388888389
Phloeomys_pallidus,Phloeomys_pallidus,A,1,3.642977695,-0.698947515,-0.228753341,3.141378814,7.648296411,4.168699413
Pithecheir_melanurus,Pithecheir_melanurus,A,1,0.581203758,0.705581195,-1.209079898,-1.060662019,4.682131227,0.311314766
Pithecheir_parvus,Pithecheir_parvus,A,1,0.48176861,0.62337886,-1.471231121,-1.060662019,4.663439094,0.254228735
Pogonomelomys_mayeri,Pogonomelomys_mayeri,A,1,0.307757101,0.953394841,-0.575782678,-1.154040705,4.70808772,-0.023046271
Pogonomys_loriae,Pogonomys_loriae,C,2,0.591975899,1.401661522,-1.30116169,-0.892580386,4.551241844,0.042194907
Pogonomys_macrourus,Pogonomys_macrourus,C,2,-0.176989246,1.002716243,-1.386353007,-1.210067916,3.854182006,-0.455269075
Pogonomys_sylvestris,Pogonomys_sylvestris,C,2,-0.15627359,0.980393407,-1.247603913,-1.210067916,3.788498519,-0.430803634
Praomys_daltoni,Praomys_daltoni,C,2,-0.615332524,0.245700607,-1.061247906,-0.500389908,3.539508997,-0.646099521
Praomys_degraaffi,Praomys_degraaffi,T,3,-0.43800651,0.783258632,0.501010517,-0.780525964,3.666122467,-0.62000305
Praomys_delectorum,Praomys_delectorum,C,2,-0.617818403,0.820966125,0.628171086,0.171936625,3.476614021,-0.787999083
Praomys_derooi,Praomys_derooi,T,3,-0.71311042,0.669834492,0.084136828,-1.004634808,3.465735903,-0.836929966
Praomys_hartwigi,Praomys_hartwigi,C,2,-0.097441128,0.985219966,-0.178640802,-0.089523693,3.871825816,-0.38187275
Praomys_jacksoni,Praomys_jacksoni,C,2,-0.301283181,0.657164774,-0.998294028,0.059882203,3.686626919,-0.463424222
Praomys_lukolelae,Praomys_lukolelae,T,3,-0.280567526,0.505882311,0.821730771,0.601478577,3.729301369,-0.401445103
Praomys_minor,Praomys_minor,C,2,-0.562300445,0.892157872,-0.155150549,-0.92993186,3.73385282,-0.757009523
Praomys_misonnei,Praomys_misonnei,C,2,-0.404861461,0.674359391,-0.554484849,-0.761850227,3.688879454,-0.561285989
Praomys_morio,Praomys_morio,C,2,-0.459550792,0.518853689,-0.333676471,-0.257605327,3.746440565,-0.569441137
Praomys_mutoni,Praomys_mutoni,C,2,-0.321998837,0.938915164,-0.774353617,-0.313632538,3.80666249,-0.561285989
Praomys_obscurus,Praomys_obscurus,T,3,-0.139701066,1.080393679,0.196263635,0.07855794,3.854393893,-0.447113928
Praomys_petteri,Praomys_petteri,C,2,-0.3302851,0.62217222,0.024628187,-0.220253853,3.891820298,-0.479734517
Praomys_rostratus,Praomys_rostratus,C,2,-0.388288936,0.728959841,0.462173299,-0.780525964,3.912023005,-0.561285989
Praomys_tullbergi,Praomys_tullbergi,C,2,-0.479437822,0.730468141,0.365080253,-0.687147279,3.565298392,-0.642837462
Praomys_verschureni,Praomys_verschureni,C,2,-0.286367909,0.629864549,0.953589391,0.115909414,3.927896355,-0.44222084
Pseudohydromys_ellermani,Pseudohydromys_ellermani,T,3,-0.835747103,0.163045782,-0.070272435,-1.583582657,3.08876714,-0.838560996
Pseudomys_albocinereus,Pseudomys_albocinereus,T,3,-0.694880643,0.186122768,0.638820001,-0.126875168,3.488902962,-0.70807864
Pseudomys_apodemoides,Pseudomys_apodemoides,T,3,-0.819174578,0.764857375,1.18567309,-0.126875168,2.833213344,-0.952733057
Pseudomys_australis,Pseudomys_australis,T,3,-0.321998837,-0.569384568,-0.106917229,0.993669055,4.317488114,-0.2350801
Pseudomys_calabyi,Pseudomys_calabyi,T,3,-1.127423537,-0.267272132,-0.138863973,-1.24741939,2.815408719,-1.044070706
Pseudomys_chapmani,Pseudomys_chapmani,T,3,-1.458874031,0.280994821,1.117394755,-1.807691501,2.440606391,-1.455090128
Pseudomys_delicatulus,Pseudomys_delicatulus,T,3,-1.192056384,0.253996256,0.698328642,-1.43417676,2.466403178,-1.197387475
Pseudomys_desertor,Pseudomys_desertor,T,3,-0.736311955,-0.348418657,-0.554484849,-0.873904649,3.401197382,-1.066905119
Pseudomys_fieldi,Pseudomys_fieldi,T,3,-0.570586708,0.338611871,0.86902448,-0.126875168,3.776890331,-0.626527167
Pseudomys_fumeus,Pseudomys_fumeus,T,3,-0.239136214,0.84871884,0.750633605,0.433396944,4.382026635,-0.463424222
Pseudomys_gracilicaudatus,Pseudomys_gracilicaudatus,T,3,-0.487724084,-0.61780099,-0.072778062,-0.313632538,4.49980967,-0.300321278
Pseudomys_hermannsburgensis,Pseudomys_hermannsburgensis,T,3,-1.192056384,0.253996256,1.115828738,-0.873904649,2.634762405,-1.197387475
Pseudomys_higginsi,Pseudomys_higginsi,T,3,-0.031979655,0.752036827,1.423707653,0.993669055,4.175617282,-0.251390394
Pseudomys_johnsoni,Pseudomys_johnsoni,T,3,-1.059476186,0.84871884,0.352238915,-1.396825286,2.772588722,-1.18107718
Pseudomys_nanus,Pseudomys_nanus,T,3,-0.761170742,-0.244345976,0.499131297,-0.873904649,3.954890906,-0.675458051
Pseudomys_novaehollandiae,Pseudomys_novaehollandiae,T,3,-0.86060589,0.590799586,0.837390939,-0.313632538,2.990719732,-0.952733057
Pseudomys_occidentalis,Pseudomys_occidentalis,T,3,-0.670021856,1.394421683,2.683098415,0.059882203,3.80666249,-0.969043352
Pseudomys_oralis,Pseudomys_oralis,T,3,-0.239136214,-0.268629602,0.787904806,0.433396944,4.553876892,-0.137218333
Pseudomys_shortridgei,Pseudomys_shortridgei,T,3,-0.446292773,-1.06667099,-0.554484849,-0.687147279,4.17438727,-0.137218333
Rattus_andamanensis,Rattus_andamanensis,A,1,1.252391008,0.580543148,-0.795338243,1.08704774,5.129898715,0.971881693
Rattus_argentiventer,Rattus_argentiventer,C,2,0.630921332,-0.270892051,-0.779991277,0.433396944,5.050624942,0.751692717
Rattus_colletti,Rattus_colletti,T,3,-0.102412885,-0.943744562,-0.974803775,0.059882203,4.9868889,0.211495764
Rattus_everetti,Rattus_everetti,C,2,1.123953942,-0.154149652,-0.328665217,1.367183795,5.717915465,1.200225816
Rattus_exulans,Rattus_exulans,C,2,-0.100755633,0.407842828,-0.799096683,-0.444362697,4.141864078,-0.20572157
Rattus_facetus,Rattus_facetus,T,3,1.252391008,0.84871884,0.071921896,0.993669055,5.164785974,0.841399337
Rattus_fuscipes,Rattus_fuscipes,C,2,0.017737919,-0.230620448,-0.291394016,0.993669055,4.608065989,0.112818482
Rattus_leucopus,Rattus_leucopus,T,3,0.652465614,-0.488539703,-0.781557294,0.097233677,5.327147748,0.86260272
Rattus_losea,Rattus_losea,C,2,-0.164559853,-0.340726329,-0.382849401,-0.500389908,4.508879526,-0.039356566
Rattus_lutreolus,Rattus_lutreolus,T,3,-0.222563689,-1.23575139,-0.888672848,0.059882203,4.677490848,0.163706601
Rattus_morotaiensis,Rattus_morotaiensis,A,1,0.891938596,0.335444441,-0.763704702,-0.294956801,5.018140394,0.751692717
Rattus_niobe,Rattus_niobe,T,3,-0.421433985,0.193211776,0.221946312,-0.332308275,3.860519163,-0.447113928
Rattus_nitidus,Rattus_nitidus,C,2,0.407192249,0.140722946,0.04999766,-0.313632538,4.740662155,0.368400797
Rattus_norvegicus,Rattus_norvegicus,C,2,0.759358399,-0.694120956,-1.097266294,-0.407011223,5.816247692,1.061588312
Rattus_novaeguineae,Rattus_novaeguineae,C,2,0.297813586,-0.232581238,-1.236015388,0.209288099,4.89671977,0.397759327
Rattus_praetor,Rattus_praetor,T,3,0.531486184,-0.620817589,-1.165857833,-0.276281064,5.281018602,0.787575365
Rattus_rattus,Rattus_rattus,C,2,0.650808362,0.326394643,-0.56482056,0.564127103,4.988321516,0.528241683
Rattus_satarae,Rattus_satarae,A,1,0.746929005,1.697366595,-0.077420112,0.806911684,4.86753445,0.042194907
Rattus_sordidus,Rattus_sordidus,T,3,-0.015407131,-1.030320966,-1.147378834,0.059882203,5.10533923,0.335780208
Rattus_steini,Rattus_steini,C,2,0.158604379,-0.700757475,-0.446429685,-0.052172219,5.031025984,0.41733168
Rattus_tanezumi,Rattus_tanezumi,C,2,0.817362235,-0.131525156,-0.941291014,0.526775629,5.025720932,0.882175073
Rattus_tunneyi,Rattus_tunneyi,T,3,-0.239136214,-0.603773802,-0.490278158,0.059882203,5.131613221,-0.039356566
Rattus_verecundus,Rattus_verecundus,T,3,0.161918884,0.081748426,-0.304235354,-0.23892959,4.505460342,0.15147388
Rattus_villosissimus,Rattus_villosissimus,T,3,0.038453575,-0.299851406,-0.475244396,0.059882203,5.33286371,0.156366968
Rattus_xanthurus,Rattus_xanthurus,T,3,2.155593604,0.879488155,-0.904019813,0.806911684,5.713732806,1.612876266
Rhabdomys_pumilio,Rhabdomys_pumilio,C,2,-0.562300445,-0.008900388,-0.327412404,-1.041986282,3.688379329,-0.531927459
Rhynchomys_banahao,Rhynchomys_banahao,T,3,0.113029936,-1.352795449,-0.113181297,0.90029037,4.976733742,0.588589772
Rhynchomys_isarogensis,Rhynchomys_isarogensis,T,3,-0.094126623,-2.02217887,-0.621510371,0.433396944,4.80729437,0.629365508
Rhynchomys_soricoides,Rhynchomys_soricoides,T,3,0.262182658,-0.822175603,0.094159336,0.806911684,5.187385806,0.572279478
Rhynchomys_tapulao,Rhynchomys_tapulao,T,3,0.001165394,-1.275570503,0.161498061,0.90029037,4.959342,0.433641975
Saxatilomys_paulinae,Saxatilomys_paulinae,T,3,0.158604379,0.437556333,-0.136984753,0.993669055,4.753590191,0.025884612
Solomys_salebrosus,Solomys_salebrosus,A,1,1.836572504,-0.460183668,-1.313376621,0.041206466,5.983936281,2.089136865
Sommeromys_macrorhinos,Sommeromys_macrorhinos,A,1,-0.135557935,2.213126778,2.577548878,-0.266943195,3.289520664,-0.789630112
Soricomys_kalinga,Soricomys_kalinga,C,2,-0.86060589,-0.337408069,0.550809853,-1.060662019,3.218875825,-0.757009523
Soricomys_leonardocoi,Soricomys_leonardocoi,T,3,-0.868892152,-0.650078604,0.009594425,-1.060662019,3.433987204,-0.699923493
Soricomys_montanus,Soricomys_montanus,T,3,-0.89789407,-0.207090973,0.851798295,-1.060662019,3.295836866,-0.822250701
Soricomys_musseri,Soricomys_musseri,T,3,-0.910323464,-0.308448715,0.176845026,-0.967283334,3.433987204,-0.814095554
Stenocephalemys_albipes,Stenocephalemys_albipes,C,2,-0.388288936,0.669080342,0.534836481,0.433396944,3.908014984,-0.544975695
Stenocephalemys_albocaudata,Stenocephalemys_albocaudata,T,3,0.050882968,-0.55792149,-0.707328095,1.367183795,4.919980926,0.254228735
Stenocephalemys_griseicauda,Stenocephalemys_griseicauda,T,3,-0.023693393,-0.295024847,-0.717037399,0.806911684,4.525910505,0.09112579
Stochomys_longicaudatus,Stochomys_longicaudatus,C,2,0.478454105,1.41493456,-0.494036598,-0.182902379,4.29701326,-0.054035831
Sundamys_annandalei,Sundamys_annandalei,C,2,0.817362235,0.627300439,-0.382849401,0.153260888,5.28568795,0.555969183
Sundamys_infraluteus,Sundamys_infraluteus,C,2,2.279887539,0.720211703,0.168388535,0.993669055,6.03667689,1.820017006
Sundamys_maxi,Sundamys_maxi,C,2,1.900376724,0.656108964,0.068163456,0.993669055,5.888877958,1.518276558
Sundamys_muelleri,Sundamys_muelleri,C,3,2.060301587,0.835747462,-0.780617684,0.713532999,5.705248067,1.555790236
Taeromys_celebensi,Taeromys_celebensi,C,2,1.655103358,0.776018793,0.186554331,1.292480847,5.532203014,1.232846405
Tarsomys_apoensis,Tarsomys_apoensis,T,3,-0.099927006,-0.099700032,-0.038012487,0.153260888,4.339901708,-0.047511713
Tateomys_macrocercus,Tateomys_macrocercus,T,3,-0.172846115,1.475568209,1.758208855,-0.065245235,3.688879454,-0.593906578
Tateomys_rhinogradoides,Tateomys_rhinogradoides,T,3,0.079884886,0.438461313,1.199767242,0.433396944,4.460144414,-0.047511713
Thallomys_loringi,Thallomys_loringi,C,2,0.034310443,0.384011693,-0.945989065,0.564127103,4.382026635,-0.071977155
Thallomys_nigricauda,Thallomys_nigricauda,A,1,-0.141358318,0.326545473,-1.088183396,0.153260888,4.596633855,-0.218769805
Thallomys_paedulcus,Thallomys_paedulcus,A,1,0.063312362,0.647964146,-1.170555883,0.209288099,4.317488114,-0.132325244
Thamnomys_kempi,Thamnomys_kempi,A,1,0.48176861,1.003621223,-0.898068949,0.732208736,4.375757022,0.107436085
Tokudaia_muenninki,Tokudaia_muenninki,T,3,-0.239136214,-1.385827213,0.424275691,0.732208736,5.17840707,0.188987557
Tokudaia_osimensis,Tokudaia_osimensis,T,3,-0.278081647,-1.032583416,-0.450814533,0.470748418,4.617395156,0.042194907
Tokudaia_tokunoshimensis,Tokudaia_tokunoshimensis,T,3,-0.404861461,-0.411616416,1.486035124,0.526775629,5.192956851,-0.267700689
Tonkinomys_daovantieni,Tonkinomys_daovantieni,C,2,0.589490021,-0.600757203,-0.711086535,1.927455907,5.150397236,0.841399337
Uromys_caudimaculatus,Uromys_caudimaculatus,C,2,2.260829136,0.489592674,-0.40696606,0.993669055,6.451038981,1.945606274
Vandeleuria_oleracea,Vandeleuria_oleracea,A,1,-0.932696372,1.480093108,0.614703341,-1.24741939,2.587764035,-1.197387475
Waiomys_mamasae,Waiomys_mamasae,SA,4,-0.089983492,0.796230009,1.922014219,-1.620934131,4.158883083,-0.316631572
Xenuromys_barbatus,Xenuromys_barbatus,T,3,2.313032588,-0.693819296,-0.584239169,1.647319851,6.895328384,2.733393498
Xeromys_myoides,Xeromys_myoides,T,3,-0.675822239,-0.589746615,-0.143248821,-0.873904649,3.816612821,-0.507462018
Zelotomys_hildegardeae,Zelotomys_hildegardeae,T,3,-0.73299745,-0.33333566,-0.468980328,-0.500389908,4.053696164,-0.626527167
Zyzomys_argurus,Zyzomys_argurus,T,3,-0.446292773,0.164554081,-0.29358644,-0.313632538,4.094344562,-1.03428453
Zyzomys_maini,Zyzomys_maini,T,3,-0.023693393,0.112668571,-0.16830509,-0.126875168,4.543294782,0.025884612
Zyzomys_palatalis,Zyzomys_palatalis,T,3,-0.346857624,0.157465073,1.135873754,1.553941166,4.744932128,-0.365562456
Zyzomys_woodwardi,Zyzomys_woodwardi,T,3,-0.280567526,-0.871497005,-0.554484849,0.433396944,4.905274778,0.025884612
