taxon,phylo,state_name,state,total,tail_index,hf_hb,ear,logmass,hb
Aethomys_hindei,Aethomys_hindei,T,3,0.125459329,-0.037256423,-0.475244396,0.059882203,5.004483075,0.156366968
Aethomys_ineptus,Aethomys_ineptus,T,3,0.084028018,0.376771854,-0.426697873,0.059882203,4.678234757,-0.023046271
Aethomys_kaiseri,Aethomys_kaiseri,T,3,-0.270624011,-0.748570576,-1.431141089,0.564127103,4.529907701,-0.031201418
Aethomys_nyikae,Aethomys_nyikae,T,3,0.08568527,0.557013672,-0.572024238,0.171936625,4.502029427,-0.081763331
Aethomys_silindensis,Aethomys_silindensis,T,3,0.434536915,0.098792213,-0.756501024,0.545451366,4.415944853,0.410807562
Apodemus_agrarius,Apodemus_agrarius,T,3,-1.074391458,-1.032281756,-0.50907036,-1.415501023,3.068517943,-0.849978202
Apodemus_mystacinus,Apodemus_mystacinus,T,3,-0.516726002,0.243438157,0.396713794,0.26531531,3.715277928,-0.551499813
Apodemus_pallipes,Apodemus_pallipes,T,3,-0.976613563,-0.030921564,0.236980074,-0.687147279,3.169685581,-0.936422763
Apodemus_ponticus,Apodemus_ponticus,T,3,-0.892093687,0.463197428,1.097036535,-0.420084239,3.342861805,-0.955016498
Apodemus_semotus,Apodemus_semotus,T,3,-0.498496225,0.17179392,0.26078353,1.049696266,3.230409061,-0.515617165
Apodemus_speciosus,Apodemus_speciosus,T,3,-0.722225309,-0.370439834,-0.05868391,-0.74317449,3.65790465,-0.606954814
Apomys_abrae,Apomys_abrae,T,3,-0.201848033,-0.140424124,1.346972827,0.433396944,3.950089206,-0.137218333
Apomys_aurorae,Apomys_aurorae,T,3,-0.168702984,0.105428732,1.154039549,-0.033496482,4.317488114,-0.177994069
Apomys_banahao,Apomys_banahao,T,3,-0.251565607,-0.677378829,0.664189474,0.620154314,4.40060302,-0.031201418
Apomys_brownorum,Apomys_brownorum,T,3,-0.467008428,-0.595779814,1.190997547,0.340018258,4.276666119,-0.284010983
Apomys_camiguinensis,Apomys_camiguinensis,T,3,-0.338571362,1.063048232,2.492983968,-0.126875168,3.688879454,-0.610216873
Apomys_datae,Apomys_datae,T,3,-0.18941864,-0.10950398,0.621907019,0.246639573,4.254761284,0.037301818
Apomys_hylocetes,Apomys_hylocetes,T,3,-0.413147723,1.010257741,2.46166363,0.059882203,3.595667072,-0.659147756
Apomys_insignis,Apomys_insignis,T,3,-0.388288936,1.267573676,3.025116498,0.059882203,3.609294975,-0.70807864
Apomys_iridensis,Apomys_iridensis,T,3,-0.056838442,-0.066819097,1.144330245,0.059882203,4.564348191,-0.014891124
Apomys_lubangensis,Apomys_lubangensis,T,3,-0.065124705,-0.274361141,1.47820504,0.806911684,4.700480366,0.042194907
Apomys_magnus,Apomys_magnus,T,3,-0.085840361,-0.028508284,1.605678813,0.433396944,4.700480366,-0.05566686
Apomys_minganensis,Apomys_minganensis,T,3,-0.301283181,-0.233486218,0.809202636,-0.220253853,4.369447852,-0.210614658
Archboldomys_luzonensis,Archboldomys_luzonensis,T,3,-0.997329218,-1.615842922,2.82654556,-0.593768594,3.589611452,-0.964150263
Archboldomys_maximus,Archboldomys_maximus,T,3,-0.686594381,-0.61780099,1.48008426,-0.033496482,3.860729711,-0.512355106
Arvicanthis_abyssinicus,Arvicanthis_abyssinicus,T,3,-0.397403825,-0.893970671,-0.93346093,-0.388335486,4.531200666,-0.129063185
Arvicanthis_ansorgei,Arvicanthis_ansorgei,T,3,-0.109870521,-0.422325344,0.026194204,-0.014820745,4.73532087,0.042194907
Arvicanthis_blicki,Arvicanthis_blicki,T,3,-0.313712575,-1.751891558,-0.826971783,-0.126875168,4.852030264,0.205297852
Arvicanthis_nairobae,Arvicanthis_nairobae,T,3,-0.496010347,-1.156867314,-0.917487558,-0.500389908,4.510859507,-0.169838922
Arvicanthis_neumanni,Arvicanthis_neumanni,T,3,-0.433863379,-1.381302314,-0.919053575,-1.75166429,4.442651256,-0.039356566
Bandicota_indica,Bandicota_indica,T,3,1.832429372,-0.453396319,-0.463655871,1.927455907,6.028350807,2.080981718
Bandicota_savilei,Bandicota_savilei,T,3,0.465196085,-0.775267482,-0.905899033,0.806911684,5.437296394,0.776158159
Batomys_hamiguitan,Batomys_hamiguitan,T,3,0.026024181,-1.587486888,-0.828224597,0.713532999,5.153291594,0.56412433
Batomys_salomonseni,Batomys_salomonseni,T,3,0.316043363,-0.827303822,-0.686969876,0.433396944,5.224455518,0.661986097
Batomys_uragon,Batomys_uragon,T,3,0.30361397,-0.809807546,-0.588310813,0.246639573,5.814130532,0.613055214
Berylmys_berdmorei,Berylmys_berdmorei,T,3,0.614348808,-0.737409158,-1.012701383,0.90029037,5.459585514,0.922950809
Berylmys_manipulus,Berylmys_manipulus,T,3,0.204178822,0.092306524,4.04584629,0.806911684,4.753590191,0.188987557
Bullimus_bagobus,Bullimus_bagobus,T,3,1.351826156,-1.533489757,-0.797530666,1.553941166,6.047584922,2.118495396
Bullimus_gamay,Bullimus_gamay,T,3,0.775930923,-1.45913058,0.07317471,1.180426425,5.907539312,1.404104497
Bullimus_luzonicus,Bullimus_luzonicus,T,3,1.389114337,-0.660184212,0.024941391,2.581106703,6.103676538,1.722155239
Bunomys_andrewsi,Bunomys_andrewsi,T,3,0.043425332,-0.467875996,0.493493636,1.012344792,4.905274778,0.216715058
Bunomys_chrysocomus,Bunomys_chrysocomus,T,3,0.017737919,-0.465311887,-0.006378947,0.564127103,4.663910681,0.188987557
Bunomys_fratrorum,Bunomys_fratrorum,T,3,0.352502918,0.023980546,0.533583668,1.367183795,5.028213226,0.35861462
Bunomys_penitus,Bunomys_penitus,T,3,0.36078918,-0.090650233,0.438369843,1.143074951,4.976043849,0.409176533
Bunomys_torajae,Bunomys_torajae,T,3,0.366589564,-0.264104702,-0.195240581,1.329832321,4.76046307,0.479310799
Chrotomys_gonzalesi,Chrotomys_gonzalesi,T,3,-0.301283181,-2.129569811,-0.033940844,0.340018258,4.918520005,0.32762506
Chrotomys_mindorensis,Chrotomys_mindorensis,T,3,-0.11898541,-1.646008917,0.041227966,0.246639573,5.098279804,0.409176533
Chrotomys_sibuyanensis,Chrotomys_sibuyanensis,T,3,-0.47115156,-2.42006834,-0.162980633,-0.126875168,4.644390899,0.188987557
Chrotomys_silaceus,Chrotomys_silaceus,T,3,-0.247422476,-1.419160637,0.326556238,0.246639573,4.74927053,0.188987557
Chrotomys_whiteheadi,Chrotomys_whiteheadi,T,3,-0.139701066,-1.379944844,0.308077239,0.993669055,5.008900457,0.303159619
Cremnomys_cutchicus,Cremnomys_cutchicus,T,3,-0.338571362,0.712217714,-0.393811519,0.059882203,4.091005661,-0.512355106
Crunomys_celebensis,Crunomys_celebensis,T,3,-0.872206657,-1.220215903,0.135188978,-1.060662019,3.877431561,-0.584120402
Crunomys_melanius,Crunomys_melanius,T,3,-0.895408192,-1.143443446,0.584322614,-0.873904649,3.998200702,-0.626527167
Crunomys_suncoides,Crunomys_suncoides,T,3,-0.744598217,-0.241932696,1.011532015,-0.687147279,3.610917913,-0.659147756
Dacnomys_millardi,Dacnomys_millardi,T,3,1.276421169,0.938161014,0.246689378,1.927455907,5.125748101,0.818564925
Dasymys_incomtus,Dasymys_incomtus,T,3,0.00199402,-0.228810489,0.042167576,0.227963836,4.879234962,0.096018879
Dasymys_rufulus,Dasymys_rufulus,T,3,-0.078382724,0.031522045,0.387630896,-0.145550905,4.356708827,-0.067084066
Echiothrix_centrosa,Echiothrix_centrosa,T,3,1.227532221,0.634992768,0.973321203,2.674485388,5.533389489,0.922950809
Echiothrix_leucura,Echiothrix_leucura,T,3,1.335253632,0.17465969,0.837390939,2.487728018,4.153870542,1.249156699
Gracilimus_radix,Gracilimus_radix,T,3,-0.181132377,1.127000141,0.878733785,-1.24741939,3.713572067,-0.496044811
Halmaheramys_bokimekot,Halmaheramys_bokimekot,T,3,-0.197704902,-0.620063439,-0.596454101,-0.145550905,4.496470769,0.009574318
Heimyscus_fumosus,Heimyscus_fumosus,T,3,-0.974127684,1.162897674,0.318099747,-0.985959071,2.756840365,-1.168028945
Hybomys_badius,Hybomys_badius,T,3,-0.51506875,-0.247362575,0.678910033,-0.556417119,4.154184563,-0.424279516
Hybomys_lunaris,Hybomys_lunaris,T,3,-0.628590544,0.247510567,0.431479368,-0.500389908,3.990834186,-0.659147756
Hybomys_planifrons,Hybomys_planifrons,T,3,-0.645163069,-0.910712798,0.910367325,-0.42568696,3.918005077,-0.398183045
Hybomys_trivirgatus,Hybomys_trivirgatus,T,3,-0.620304282,-0.797288658,1.21354819,-0.500389908,4.061132428,-0.398183045
Hybomys_univittatus,Hybomys_univittatus,T,3,-0.614503898,-0.596835623,0.379487608,-0.780525964,3.959478947,-0.44058981
Hyorhinomys_stuempkei,Hyorhinomys_stuempkei,T,3,0.867079809,0.319154804,1.760088075,3.60827224,5.382198851,0.735382423
Komodomys_rintjanus,Komodomys_rintjanus,T,3,0.236495245,-0.551284971,-0.319582319,0.059882203,4.302036009,0.44832124
Lamottemys_okuensis,Lamottemys_okuensis,T,3,-0.398232451,-0.025340855,0.241051718,-0.593768594,4.025351691,-0.365562456
Leggadina_forresti,Leggadina_forresti,T,3,-1.018044874,-1.360487778,-1.096639887,-0.873904649,3.088311455,-0.724388934
Leggadina_lakedownensis,Leggadina_lakedownensis,T,3,-1.540079402,-1.791258181,-0.106917229,-1.620934131,2.931193752,-1.03428453
Lemniscomys_barbarus,Lemniscomys_barbarus,T,3,-0.626104665,0.743590349,0.794168874,-0.817877438,3.421979921,-0.776581877
Lemniscomys_bellieri,Lemniscomys_bellieri,T,3,-0.645163069,0.113121061,0.480025891,-0.705823016,3.583518938,-0.642837462
Lemniscomys_macculus,Lemniscomys_macculus,T,3,-0.751227227,0.365761266,0.316846934,-0.948607597,3.346389145,-0.802678348
Lemniscomys_rosalia,Lemniscomys_rosalia,T,3,-0.248251102,-0.121117888,-0.659721182,-1.564906919,3.935934825,-0.189411275
Lemniscomys_striatus,Lemniscomys_striatus,T,3,-0.428891622,0.575264099,0.607499664,-0.873904649,3.743130869,-0.556392901
Lemniscomys_zebra,Lemniscomys_zebra,T,3,-0.603731757,0.744796989,0.704592709,-0.855228912,3.586292865,-0.757009523
Leopoldamys_milleti,Leopoldamys_milleti,T,3,2.24674249,1.069232261,-0.426697873,2.114213277,5.818241473,1.575362589
Leopoldamys_neilli,Leopoldamys_neilli,T,3,1.558982715,0.831373393,-0.756501024,1.367183795,5.38907173,1.118674343
Leptomys_elegans,Leptomys_elegans,T,3,0.004479899,-0.095024302,1.124911636,0.227963836,4.44804843,0.055243142
Limnomys_bryophilus,Limnomys_bryophilus,T,3,0.009451656,1.01629094,1.035648674,0.489424155,4.160444364,-0.300321278
Macruromys_major,Macruromys_major,T,3,2.232655844,1.161238545,0.035903509,-0.519065645,5.868251169,1.506859352
Mammelomys_lanosus,Mammelomys_lanosus,T,3,-0.106556016,-1.007093151,0.244496955,-0.014820745,4.76046307,0.226501235
Mammelomys_rattoides,Mammelomys_rattoides,T,3,0.224894477,-1.701212687,-0.867688222,-0.873904649,5.357764825,0.841399337
Mastacomys_fuscus,Mastacomys_fuscus,T,3,-0.239136214,-1.480850096,-0.232824985,0.620154314,4.831189598,0.216715058
Mastomys_awashensis,Mastomys_awashensis,T,3,-0.487724084,-0.114933859,-0.708580908,-0.126875168,3.828641396,-0.430803634
Mastomys_coucha,Mastomys_coucha,T,3,-0.943468513,-0.600757203,-0.554484849,-0.350984012,3.747384183,-0.789630112
Mastomys_erythroleucus,Mastomys_erythroleucus,T,3,-0.606217636,-0.33348649,-0.713592162,-0.556417119,4.041998082,-0.496044811
Mastomys_huberti,Mastomys_huberti,T,3,-0.380002674,-0.734543389,-1.162725799,-0.201578116,4.079230924,-0.153528627
Mastomys_kollmannspergeri,Mastomys_kollmannspergeri,T,3,-0.321998837,-0.685372818,-0.819141699,-0.294956801,4.662495253,-0.104597744
Mastomys_natalensis,Mastomys_natalensis,T,3,-0.686594381,0.010707509,-0.351529064,-0.463038434,4.504576071,-0.659147756
Mastomys_pernanus,Mastomys_pernanus,T,3,-1.283205269,-0.61780099,-0.353721487,-0.892580386,2.944438979,-1.148456591
Maxomys_bartelsii,Maxomys_bartelsii,T,3,0.050882968,0.010707509,0.061586185,-0.276281064,4.556295018,0.066660348
Maxomys_hellwaldii,Maxomys_hellwaldii,T,3,0.717098461,-0.513728308,-1.134850699,0.302666784,5.313205979,0.940892133
Maxomys_hylomyoides,Maxomys_hylomyoides,T,3,-0.440492389,-0.176472488,0.495372856,-0.220253853,4.036008985,-0.367193485
Maxomys_moi,Maxomys_moi,T,3,0.379847583,0.205429004,0.232595227,1.012344792,4.990432587,0.317838884
Maxomys_musschenbroekii,Maxomys_musschenbroekii,T,3,-0.205991165,-0.457167068,0.607812867,0.171936625,4.440295543,-0.047511713
Maxomys_ochraceiventer,Maxomys_ochraceiventer,T,3,0.061655109,0.027902126,-0.156716566,0.171936625,5.068652598,0.071553437
Maxomys_pagensis,Maxomys_pagensis,T,3,0.640036221,-0.340273839,0.024941391,0.694857262,5.278114659,0.789206394
Maxomys_panglima,Maxomys_panglima,T,3,0.836420639,0.086122495,-0.250677577,0.993669055,5.068652598,0.807147718
Maxomys_rajah,Maxomys_rajah,T,3,0.382333462,0.032577855,0.10104981,0.620154314,5.010635294,0.384711091
